
**`@when` data outside of date coverage range of parent _FRUS_ volume**

Outlier data in `@when` | Frequency | Issue | Date Entries | Volume Coverage Dates | URIs
 1945-01-02T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 2, 1945—7 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d881</li></ul>
 1945-01-02T21:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 2, 1945—9 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v06/d197</li></ul>
 1945-01-03T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 3, 1945—7 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v05/d968</li></ul>
 1945-01-03T20:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 3, 1945—8 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v02/d155</li></ul>
 1945-01-03T21:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 3, 1945—9 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v02/d156</li></ul>
 1945-01-04T13:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 4, 1945—1 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d883</li></ul>
 1945-01-04T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 4, 1945—6 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d884</li></ul>
 1945-01-06T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 6, 1945—7 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d886</li></ul>
 1945-01-06T21:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 6, 1945—9 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v02/d193</li></ul>
 1945-01-08T20:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 8, 1945—8 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v07/d108</li></ul>
 1945-01-08T22:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 8, 1945—10 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d887</li></ul>
 1945-01-09T15:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 9, 1945—3 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d888</li></ul>
 1945-01-09T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 9, 1945—6 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d889</li></ul>
 1945-01-09T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 9, 1945—7 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d890</li></ul>
 1945-01-10T14:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 10, 1945—2 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d891</li></ul>
 1945-01-11T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 11, 1945—6 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d892</li></ul>
 1945-01-11T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 11, 1945—7 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v02/d157</li></ul>
 1945-01-12T21:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 12, 1945—9 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d893</li></ul>
 1945-01-13 | 1 | `@when` outside of volume date range | <ul><li>January 13, 1945 [1946]</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v09/d125</li></ul>
 1945-01-14T16:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 14, 1945—4 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d894</li></ul>
 1945-01-14T22:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 14, 1945—10 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v02/d158</li></ul>
 1945-01-15T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 15, 1945—6 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d895</li></ul>
 1945-01-15T22:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 15, 1945—10 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d896</li></ul>
 1945-01-17T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 17, 1945—6 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v05/d1130</li></ul>
 1945-01-19T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 19, 1945—6 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d897</li></ul>
 1945-01-19T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 19, 1945—7 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d898</li></ul>
 1945-01-20T10:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 20, 1945—10 a.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d899</li></ul>
 1945-01-20T17:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 20, 1945—5 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d900</li></ul>
 1945-01-20T20:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 20, 1945—8 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d901</li></ul>
 1945-01-22 | 1 | `@when` outside of volume date range | <ul><li>January 22, 1945</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v01/d227</li></ul>
 1945-01-24T11:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 24, 1945—11 a.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v05/d379</li></ul>
 1945-01-30T14:00:00 | 1 | `@when` outside of volume date range | <ul><li>"January 30, 1945—2 p.m.</li></ul> | <ul><li>1944</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1944v03/d902</li></ul>
 1945-05-27T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>May 27, 1945—7 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v05/d516</li></ul>
 1945-05-29 | 1 | `@when` outside of volume date range | <ul><li>29 May 1945</li></ul> | <ul><li>1943</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1943CairoTehran/d572</li></ul>
 1945-06-15T09:10:00 | 1 | `@when` outside of volume date range | <ul><li>June 15, 1945—9:10 a.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v01/d720</li></ul>
 1945-07-09 | 1 | `@when` outside of volume date range | <ul><li>July 9, 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v01/d722</li></ul>
 1945-08-11 | 1 | `@when` outside of volume date range | <ul><li>August 11, 1945</li></ul> | <ul><li>1943</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1943CairoTehran/d573</li></ul>
 1945-09-03 | 1 | `@when` outside of volume date range | <ul><li>September 3, 1945</li></ul> | <ul><li>1943</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1943CairoTehran/d574</li></ul>
 1945-09-07 | 1 | `@when` outside of volume date range | <ul><li>September 7, 1945</li></ul> | <ul><li>1943</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1943CairoTehran/d575</li></ul>
 1945-09-12 | 1 | `@when` outside of volume date range | <ul><li>September 12, 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v01/d726</li></ul>
 1945-09-18 | 1 | `@when` outside of volume date range | <ul><li>September 18, 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v01/d727</li></ul>
 1945-09-21 | 1 | `@when` outside of volume date range | <ul><li>September 21, 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v01/d728</li></ul>
 1945-10-05 | 1 | `@when` outside of volume date range | <ul><li>October 5, 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v01/d32</li></ul>
 1945-11-01T16:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 1, 1945—4 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d991</li></ul>
 1945-11-07 | 1 | `@when` outside of volume date range | <ul><li>7 November 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v01/d580</li></ul>
 1945-11-10T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 10, 1945—7 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v11/d474</li></ul>
 1945-11-13T16:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 13, 1945—4 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v11/d475</li></ul>
 1945-11-13T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 13, 1945—7 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v11/d476</li></ul>
 1945-11-16 | 1 | `@when` outside of volume date range | <ul><li>November 16, 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v01/d582</li></ul>
 1945-11-19T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 19, 1945—6 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v11/d479</li></ul>
 1945-11-22 | 1 | `@when` outside of volume date range | <ul><li>November 22, 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d1031</li></ul>
 1945-11-23 | 1 | `@when` outside of volume date range | <ul><li>November 23, 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v11/d480</li></ul>
 1945-11-29T20:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 29, 1945—8 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d992</li></ul>
 1945-11-30T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 30, 1945—7 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v11/d481</li></ul>
 1945-12-04T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 4, 1945—6 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v11/d482</li></ul>
 1945-12-07T13:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 7, 1945—1 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d993</li></ul>
 1945-12-11T20:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 11, 1945—8 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v11/d483</li></ul>
 1945-12-12T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 12, 1945—6 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v11/d484</li></ul>
 1945-12-13T16:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 13, 1945, 4 p. m.</li></ul> | <ul><li>1915</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1915Supp/d1082</li></ul>
 1945-12-19 | 1 | `@when` outside of volume date range | <ul><li>December 19, 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v07/d622</li></ul>
 1945-12-20 | 1 | `@when` outside of volume date range | <ul><li>December20, 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v01/d299</li></ul>
 1945-12-22 | 1 | `@when` outside of volume date range | <ul><li>22 December 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d783</li></ul>
 1945-12-29T15:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 29, 1945—3 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v02/d1</li></ul>
 1945-12-29T17:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 29, 1945—5 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d994</li></ul>
 1945-12-30 | 1 | `@when` outside of volume date range | <ul><li>30 December 1945</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v08/d451</li></ul>
 1945-12-31T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 31, 1945—6 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v01/d718</li></ul>
 1946-01-01T10:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 1, 1946—10 a.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v08/d253</li></ul>
 1946-01-02T08:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 2, 1946—8 a.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v07/d919</li></ul>
 1946-01-02T10:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 2, 1946—10 a.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v08/d507</li></ul>
 1946-01-02T12:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 2, 1946—noon</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v07/d920</li></ul>
 1946-01-02T20:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 2, 1946—8 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v05/d1056</li></ul>
 1946-01-04T13:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 4, 1946—1 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v08/d971</li></ul>
 1946-01-04T15:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 4, 1946—3 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v09/d889</li></ul>
 1946-01-04T16:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 4, 1946—4 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v07/d921</li></ul>
 1946-01-05T13:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 5, 1946—1 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v03/d1144</li></ul>
 1946-01-05T20:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 5, 1946—8 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v03/d1145</li></ul>
 1946-01-10T13:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 10, 1946—1 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v03/d1146</li></ul>
 1946-01-11T17:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 11, 1946—5 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v02/d576</li></ul>
 1946-01-11T23:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 11, 1946—11 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v06/d101</li></ul>
 1946-01-12T10:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 12, 1946—10 a.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v02/d684</li></ul>
 1946-01-12T14:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 12, 1946—2 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v03/d1147</li></ul>
 1946-01-15T20:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 15, 1946—8 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v04/d584</li></ul>
 1946-01-17 | 1 | `@when` outside of volume date range | <ul><li>January 17, 1946</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v05/d82</li></ul>
 1946-01-18 | 1 | `@when` outside of volume date range | <ul><li>January 18, 1946</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v03/d762</li></ul>
 1946-01-21 | 1 | `@when` outside of volume date range | <ul><li>January 21, 1946</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v03/d852</li></ul>
 1946-01-30T08:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 30, 1946—8 a.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v07/d1077</li></ul>
 1946-01-31 | 1 | `@when` outside of volume date range | <ul><li>January 31, 1946</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v08/d972</li></ul>
 1946-02-04 | 1 | `@when` outside of volume date range | <ul><li>February 4, 1946</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v09/d740</li></ul>
 1946-02-17T00:00:00 | 1 | `@when` outside of volume date range | <ul><li>February 17, 1945—midnight</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v02/d725</li></ul>
 1946-04-17 | 1 | `@when` outside of volume date range | <ul><li>17 April, 1946</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v02/d25</li></ul>
 1946-06-25T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>June 25, 1946—6 p. m.</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v04/d156</li></ul>
 1946-07-26 | 1 | `@when` outside of volume date range | <ul><li>July 26, 1946</li></ul> | <ul><li></li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945Berlinv02/d935</li></ul>
 1946-10-12T12:00:00 | 1 | `@when` outside of volume date range | <ul><li>October 12, 1946—noon</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v01/d338</li></ul>
 1946-10-29 | 1 | `@when` outside of volume date range | <ul><li>October 29, 1946</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v01/d522</li></ul>
 1946-11-09T13:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 9, 1946—1 p.m.</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v07/d1002</li></ul>
 1946-11-09T23:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 9, 1946—11 p.m.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v06/d603</li></ul>
 1946-11-13 | 1 | `@when` outside of volume date range | <ul><li>November 13, 1946</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v01/d193</li></ul>
 1946-11-14T00:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 14, 1945—midnight.</li></ul> | <ul><li>1945</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1945v03/d1045</li></ul>
 1946-11-25T16:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 25, 1946—4 p. m.</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v03/d274</li></ul>
 1946-11-29T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>November 29, 1946—6 p. m.</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v03/d394</li></ul>
 1946-12-05 | 1 | `@when` outside of volume date range | <ul><li>December 5, 1946</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v03/d276</li></ul>
 1946-12-09T15:10:00 | 1 | `@when` outside of volume date range | <ul><li>December 9, 1946—3:10 p.m.</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v03/d540</li></ul>
 1946-12-10T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 10, 1946—7 p. m.</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v03/d277</li></ul>
 1946-12-11T17:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 11, 1946—5 p. m.</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v03/d663</li></ul>
 1946-12-17T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 17, 1946—6 p.m.</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v03/d541</li></ul>
 1946-12-28 | 1 | `@when` outside of volume date range | <ul><li>28 December 1946</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v03/d557</li></ul>
 1946-12-29 | 1 | `@when` outside of volume date range | <ul><li>December 29, 1946</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v07/d1</li></ul>
 1946-12-30T16:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 30, 1946—4 p.m.</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v07/d2</li></ul>
 1946-12-30T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>December 30, 1946—6 p.m.</li></ul> | <ul><li>1947</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1947v07/d3</li></ul>
 1947-01-01 | 1 | `@when` outside of volume date range | <ul><li>January 1, 1947</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d359</li></ul>
 1947-01-02T17:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 2, 1947—5 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v06/d603</li></ul>
 1947-01-02T18:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 2, 1947—6 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v05/d585</li></ul>
 1947-01-03T20:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 3, 1947—8 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v07/d205</li></ul>
 1947-01-07 | 1 | `@when` outside of volume date range | <ul><li>January 7, 1947</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d371</li></ul>
 1947-01-08T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 8, 1947—7 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v07/d25</li></ul>
 1947-01-10T12:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 10, 1947—noon</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d380</li></ul>
 1947-01-11T10:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 11, 1947—10 a.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d381</li></ul>
 1947-01-13T19:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 13, 1947—7 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d382</li></ul>
 1947-01-15 | 1 | `@when` outside of volume date range | <ul><li>January 15, 1947</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d384</li></ul>
 1947-01-16T00:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 16, 1947—midnight</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v05/d586</li></ul>
 1947-01-17T09:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 17, 1947—9 a.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d385</li></ul>
 1947-01-23 | 1 | `@when` outside of volume date range | <ul><li>January 23, 1947</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d387</li></ul>
 1947-01-24 | 1 | `@when` outside of volume date range | <ul><li>January 24, 1947</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d388</li></ul>
 1947-01-28 | 1 | `@when` outside of volume date range | <ul><li>January 28, 1947</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d386</li></ul>
 1947-01-29T10:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 29, 1947—10 a.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d390</li></ul>
 1947-01-30 | 1 | `@when` outside of volume date range | <ul><li>30 January 1947</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d392</li></ul>
 1947-01-31T16:00:00 | 1 | `@when` outside of volume date range | <ul><li>January 31, 1947—4 p.m.</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d393</li></ul>
 1947-02-06 | 1 | `@when` outside of volume date range | <ul><li>February 6, 1947</li></ul> | <ul><li>1946</li></ul> | <ul><li>https://history.state.gov/historicaldocuments/frus1946v10/d396</li></ul>
